Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,2001,2001,t,40,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,2002,2002,t,208,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,2003,2003,t,455,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,2004,2004,t,161,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,2005,2005,t,260,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5610,Import Quantity,23140.08,Cereal preparations,2006,2006,t,1424,A,Official figure,
TCL,Crops and livestock products,12,Algeria,5910,Export Quantity,23140.08,Cereal preparations,2006,2006,t,1,A,Official figure,
TCL,Crops and livestock products,28,Antigua and Barbuda,5610,Import Quantity,23140.08,Cereal preparations,2005,2005,t,6,A,Official figure,
TCL,Crops and livestock products,28,Antigua and Barbuda,5610,Import Quantity,23140.08,Cereal preparations,2006,2006,t,2,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1971,1971,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1971,1971,t,1600,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1972,1972,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1972,1972,t,1102,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1973,1973,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1973,1973,t,994,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1974,1974,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1974,1974,t,98,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1975,1975,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1975,1975,t,445,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1976,1976,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1976,1976,t,1834,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1977,1977,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1977,1977,t,969,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1978,1978,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1978,1978,t,558,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1979,1979,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1979,1979,t,160,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1980,1980,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1980,1980,t,253,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1981,1981,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1981,1981,t,129,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1982,1982,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1982,1982,t,298,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1983,1983,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1983,1983,t,2445,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1984,1984,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1984,1984,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1985,1985,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1985,1985,t,875,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1986,1986,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1986,1986,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1987,1987,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1987,1987,t,357,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1988,1988,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1988,1988,t,2239,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1989,1989,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1989,1989,t,6622,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1990,1990,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1990,1990,t,26190,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1991,1991,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1991,1991,t,401,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1992,1992,t,2,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1992,1992,t,244,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1993,1993,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1993,1993,t,330,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1994,1994,t,2,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1994,1994,t,315,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1995,1995,t,322,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1995,1995,t,325,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1996,1996,t,11,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1996,1996,t,709,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1997,1997,t,16,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1997,1997,t,3964,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1998,1998,t,68,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1998,1998,t,7759,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,1999,1999,t,95,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,1999,1999,t,8518,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,2000,2000,t,233.48,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,2000,2000,t,7037.56,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,2001,2001,t,308,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,2001,2001,t,5474,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,2002,2002,t,65,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,2002,2002,t,7163,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,2003,2003,t,178,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,2003,2003,t,11112,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,2004,2004,t,196,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,2004,2004,t,9673,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,2005,2005,t,236,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,2005,2005,t,14078,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,23140.08,Cereal preparations,2006,2006,t,223,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,23140.08,Cereal preparations,2006,2006,t,11921,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1971,1971,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1972,1972,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1973,1973,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1974,1974,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1975,1975,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1976,1976,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1977,1977,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1978,1978,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1979,1979,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1980,1980,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1981,1981,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1982,1982,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1983,1983,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1984,1984,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1985,1985,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1986,1986,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1987,1987,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1988,1988,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1989,1989,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1990,1990,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1991,1991,t,200,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1992,1992,t,248,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1993,1993,t,15,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1994,1994,t,1,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1994,1994,t,13,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1995,1995,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1995,1995,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1996,1996,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1996,1996,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1997,1997,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1997,1997,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1998,1998,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1998,1998,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1999,1999,t,0,I,Imputed value,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1999,1999,t,0,I,Imputed value,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2000,2000,t,1,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2000,2000,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2001,2001,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2001,2001,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2002,2002,t,0,I,Imputed value,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2002,2002,t,0,I,Imputed value,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2003,2003,t,0,I,Imputed value,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2003,2003,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2004,2004,t,436,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2004,2004,t,0,A,Official figure,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2005,2005,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2005,2005,t,0,E,Estimated value,
TCL,Crops and livestock products,32,Argentina,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2006,2006,t,0,E,Estimated value,
TCL,Crops and livestock products,32,Argentina,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2006,2006,t,0,E,Estimated value,
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,23140.08,Cereal preparations,1992,1992,t,1500,A,Official figure,
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,23140.08,Cereal preparations,1993,1993,t,2000,A,Official figure,
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,23140.08,Cereal preparations,1994,1994,t,500,A,Official figure,
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,23140.08,Cereal preparations,1995,1995,t,305,A,Official figure,
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,23140.08,Cereal preparations,1996,1996,t,73932,A,Official figure,
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,23140.08,Cereal preparations,1997,1997,t,538,A,Official figure,
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,23140.08,Cereal preparations,1998,1998,t,50,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,23140.08,Cereal preparations,1999,1999,t,66,A,Official figure,
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,23140.08,Cereal preparations,2000,2000,t,58,A,Official figure,
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,23140.08,Cereal preparations,2001,2001,t,577,A,Official figure,
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,23140.08,Cereal preparations,2002,2002,t,155,A,Official figure,
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,23140.08,Cereal preparations,2003,2003,t,479,A,Official figure,
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,23140.08,Cereal preparations,2004,2004,t,286,A,Official figure,
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,23140.08,Cereal preparations,2005,2005,t,44439,A,Official figure,
TCL,Crops and livestock products,51,Armenia,5910,Export Quantity,23140.08,Cereal preparations,2005,2005,t,18,A,Official figure,
TCL,Crops and livestock products,51,Armenia,5610,Import Quantity,23140.08,Cereal preparations,2006,2006,t,34057,A,Official figure,
