Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,51,Armenia,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,51,Armenia,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,51,Armenia,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,51,Armenia,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,51,Armenia,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,51,Armenia,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,51,Armenia,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,51,Armenia,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,51,Armenia,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,51,Armenia,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,4339,A,Official figure,
QCL,Crops and livestock products,51,Armenia,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,8337,A,Official figure,
QCL,Crops and livestock products,51,Armenia,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,7333,A,Official figure,
QCL,Crops and livestock products,51,Armenia,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,3161,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,24469,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,23108,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,30991,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,37775,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,13824,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,6157,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,4461,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,4705,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,6342,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,5560.14,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,12804.57,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,19139.08,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,26159.9,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,30642.75,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,28774.98,A,Official figure,
QCL,Crops and livestock products,40,Austria,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,28126.7,A,Official figure,
QCL,Crops and livestock products,112,Belarus,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,112,Belarus,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,112,Belarus,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,112,Belarus,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,1200,A,Official figure,
QCL,Crops and livestock products,112,Belarus,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,3700,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,112,Belarus,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,4000,A,Official figure,
QCL,Crops and livestock products,112,Belarus,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,1200,A,Official figure,
QCL,Crops and livestock products,112,Belarus,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,1000,A,Official figure,
QCL,Crops and livestock products,112,Belarus,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,7000,A,Official figure,
QCL,Crops and livestock products,112,Belarus,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,6000,A,Official figure,
QCL,Crops and livestock products,112,Belarus,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,2000,A,Official figure,
QCL,Crops and livestock products,112,Belarus,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,16636,A,Official figure,
QCL,Crops and livestock products,112,Belarus,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,8444,A,Official figure,
QCL,Crops and livestock products,112,Belarus,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,13580,A,Official figure,
QCL,Crops and livestock products,112,Belarus,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,16444,A,Official figure,
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,1000,E,Estimated value,
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,1000,E,Estimated value,
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,1000,E,Estimated value,
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,1000,E,Estimated value,
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,1000,E,Estimated value,
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,1000,E,Estimated value,
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,1000,E,Estimated value,
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,1000,E,Estimated value,
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,1000,E,Estimated value,
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,1000,E,Estimated value,
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,1000,E,Estimated value,
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,1000,E,Estimated value,
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,1000,E,Estimated value,
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,1000,E,Estimated value,
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,1000,E,Estimated value,
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,1000,E,Estimated value,
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,922,A,Official figure,
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,1000,E,Estimated value,
QCL,Crops and livestock products,64,Bhutan,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,1000,E,Estimated value,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,300,E,Estimated value,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,315,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,320,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,320,E,Estimated value,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,330,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,345,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,330,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,430,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,520,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,510,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,1110,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,1170,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,218,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,1238,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,979,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,860,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,970,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,785,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,775,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,665,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,885,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,590,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,740,A,Official figure,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,750,E,Estimated value,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,724.07,I,Imputed value,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,721.59,I,Imputed value,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,721.86,I,Imputed value,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,722.09,I,Imputed value,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,760,E,Estimated value,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,726.76,I,Imputed value,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,750,E,Estimated value,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,724.21,I,Imputed value,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,700,E,Estimated value,
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,658,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,678,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,68,Bolivia (Plurinational State of),5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,708,A,Official figure,
QCL,Crops and livestock products,70,Bosnia and Herzegovina,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,70,Bosnia and Herzegovina,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,70,Bosnia and Herzegovina,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,70,Bosnia and Herzegovina,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,70,Bosnia and Herzegovina,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,70,Bosnia and Herzegovina,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,70,Bosnia and Herzegovina,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,70,Bosnia and Herzegovina,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,70,Bosnia and Herzegovina,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,70,Bosnia and Herzegovina,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,70,Bosnia and Herzegovina,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,70,Bosnia and Herzegovina,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,70,Bosnia and Herzegovina,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,70,Bosnia and Herzegovina,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,70,Bosnia and Herzegovina,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,900,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,1600,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,1600,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,1600,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,1600,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,1600,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,1600,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,1600,E,Estimated value,
QCL,Crops and livestock products,72,Botswana,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,1600,E,Estimated value,
